id_venta;producto;cantidad;precio_unitario;fecha;cliente
41;Laptop;3;250;2025-03-28;Marta Sánchez
23;Laptop;5;150;2025-03-27;Pedro López
56;TV;4;250;2025-03-31;Susana López
71;TV;3;150;2025-03-22;Carlos Ruiz
1;Laptop;3;150;2025-03-24;Laura Díaz
27;Tablet;2;1200;2025-03-01;Susana López
40;Smartphone;5;150;2025-03-12;Javier Martínez
66;Laptop;1;300;2025-03-03;Juan Pérez
11;Laptop;4;250;2025-03-22;Javier Martínez
45;Smartphone;3;150;2025-03-21;Javier Martínez
82;TV;1;300;2025-03-31;David Rodríguez
36;Smartwatch;4;300;2025-03-04;Juan Pérez
57;Laptop;4;150;2025-03-03;Carlos Ruiz
87;TV;3;700;2025-03-17;Susana López
13;Smartwatch;4;700;2025-03-22;Marta Sánchez
5;Smartwatch;1;250;2025-03-17;Susana López
19;TV;3;1200;2025-03-19;Ana Gómez
29;Laptop;1;700;2025-03-15;Laura Díaz
50;Laptop;5;700;2025-03-05;Pedro López
63;Smartwatch;1;150;2025-03-21;Juan Pérez
74;Smartphone;1;300;2025-03-08;Carlos Ruiz
70;Laptop;3;300;2025-03-31;Elena Fernández
77;TV;4;150;2025-03-18;Pedro López
31;Tablet;2;300;2025-03-05;Marta Sánchez
34;TV;3;250;2025-03-16;Laura Díaz
12;Tablet;1;1200;2025-03-23;David Rodríguez
67;Smartphone;4;700;2025-03-18;Ana Gómez
68;Smartphone;5;150;2025-03-25;Laura Díaz
32;Laptop;4;700;2025-03-28;Susana López
76;Smartphone;2;300;2025-03-24;Javier Martínez
